AmaCatID	AmaPath	WowCatID_candidate	WowPath	score	decision_reason	comment
3735721	Home & Kitchen/Home Décor Products/Rugs, Pads & Protectors/Rug Pads	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.421	needs_review_l2map	
3735831	Home & Kitchen/Home Décor Products/Rugs, Pads & Protectors/Runners	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.424	needs_review_l2map	
3735841	Home & Kitchen/Home Décor Products/Slipcovers/Slipcover Sets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.448	needs_review_l2map	
3735851	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Tabletop Accessories/Linens/Chair Pads	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.518	needs_review_l2map	
3735861	Home & Kitchen/Home Décor Products/Slipcovers/Stool Covers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.418	needs_review_l2map	
3735871	Home & Kitchen/Home Décor Products/Slipcovers/Dining Chair Slipcovers	310408	インテリア・寝具/インテリア小物・置物/置物	0.419	needs_review_l2map	
3735881	Home & Kitchen/Home Décor Products/Slipcovers/Armchair Slipcovers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.402	needs_review_l2map	
3735891	Home & Kitchen/Home Décor Products/Slipcovers/Sofa Slipcovers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.411	needs_review_l2map	
3735901	Home & Kitchen/Home Décor Products/Slipcovers/Futon Slipcovers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.426	needs_review_l2map	
3735921	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Indoor Fountain Accessories	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.385	needs_review_l2map	
3735931	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Indoor Fountain Accessories/Mister Foggers	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.365	needs_review_l2map	
3735941	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Indoor Fountain Accessories/Indoor Fountain Pumps	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.350	needs_review_l2map	
3735951	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Indoor Fountain Accessories/Indoor Fountain Stones & Sea Glass	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.355	needs_review_l2map	
3735971	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Indoor Fountain Accessories/Indoor Fountain Lights	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.355	needs_review_l2map	
3735981	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Tabletop Fountains	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.404	needs_review_l2map	
3735991	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Wall-Hanging Fountains	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.440	needs_review_l2map	
3736001	Home & Kitchen/Home Décor Products/Indoor Fountains & Accessories/Floor-Standing Fountains	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.417	needs_review_l2map	
3736021	Home & Kitchen/Home Décor Products/Home Décor Accents/Wreaths	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.428	needs_review_l2map	
3736031	Home & Kitchen/Home Décor Products/Home Décor Accents/Sculptures/Wall Sculptures	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.444	needs_review_l2map	
3736051	Home & Kitchen/Home Décor Products/Home Décor Accents/Wall Pediments	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.429	needs_review_l2map	
3736091	Home & Kitchen/Home Décor Products/Tapestries	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.480	needs_review_l2map	
3736121	Home & Kitchen/Home Décor Products/Window Treatments/Window Treatment Sets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.447	needs_review_l2map	
3736141	Home & Kitchen/Home Décor Products/Window Treatments/Curtains & Drapes	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.445	needs_review_l2map	
3736151	Home & Kitchen/Home Décor Products/Window Treatments/Curtains & Drapes/Panels	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.425	needs_review_l2map	
3736171	Home & Kitchen/Home Décor Products/Window Treatments/Curtains & Drapes/Tiers	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.438	needs_review_l2map	
3736181	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.450	needs_review_l2map	
3736191	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades/Horizontal Blinds	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.407	needs_review_l2map	
3736201	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades/Vertical Blinds	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.425	needs_review_l2map	
3736211	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades/Roller Shades	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.415	needs_review_l2map	
3736221	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades/Roman Shades	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.417	needs_review_l2map	
3736231	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades/Pleated Shades	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.413	needs_review_l2map	
3736241	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades/Cellular Shades	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.411	needs_review_l2map	
3736251	Home & Kitchen/Home Décor Products/Window Treatments/Blinds & Shades/Balloon Shades	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.413	needs_review_l2map	
3736261	Tools & Home Improvement/Building Supplies/Building Materials/Windows/Exterior Window Shutters	59270215	花・ガーデン・DIY工具/建築・住宅・設備/建築・住宅資材/建具	0.471	needs_review_l2map	
3736271	Home & Kitchen/Home Décor Products/Window Treatments/Curtains & Drapes/Valances	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.452	needs_review_l2map	
3736311	Home & Kitchen/Home Décor Products/Window Treatment Hardware	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.436	needs_review_l2map	
3736321	Home & Kitchen/Home Décor Products/Window Treatment Hardware/Window Hardware Sets	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.476	needs_review_l2map	
3736331	Home & Kitchen/Home Décor Products/Window Treatment Hardware/Window Rods	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.448	needs_review_l2map	
3736341	Home & Kitchen/Home Décor Products/Window Treatment Hardware/Finials	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.458	needs_review_l2map	
3736351	Home & Kitchen/Home Décor Products/Window Treatment Hardware/Swag Holders	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.450	needs_review_l2map	
3736361	Home & Kitchen/Home Décor Products/Window Treatment Hardware/Holdbacks	310409	インテリア・寝具/インテリア小物・置物/花瓶	0.441	needs_review_l2map	
3736371	Home & Kitchen/Home Décor Products/Mirrors	310407	インテリア・寝具/インテリア小物・置物/缶・びん	0.442	needs_review_l2map	
3736381	Home & Kitchen/Home Décor Products/Mirrors/Floor & Full Length Mirrors	310404	インテリア・寝具/インテリア小物・置物/ゴミ箱	0.396	needs_review_l2map	
3736411	Home & Kitchen/Furniture/Entryway Furniture/Mirrors	311415	インテリア・寝具/収納家具/キャビネット・コンソール	0.514	needs_review_l2map	
3736921	Home & Kitchen/Kitchen & Dining/Bakeware/Baking Tools & Accessories/Baking Mats	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.532	needs_review_l2map	
3736941	Home & Kitchen/Kitchen & Dining/Bakeware/Jelly-Roll Pans	350612	キッチン・食器・調理/キッチン用品・キッチン雑貨/ストロー	0.554	needs_review_l2map	
3736951	Home & Kitchen/Kitchen & Dining/Bakeware/Cake Pans/Bundt Pans	350615	キッチン・食器・調理/キッチン用品・キッチン雑貨/ナプキン	0.543	needs_review_l2map	
3736991	Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Tabletop & Serveware/Bar Equipment/Bar Tools & Glasses/Bar Strainers	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.446	needs_review_l2map	
3737031	Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Beverage Warmers	350612	キッチン・食器・調理/キッチン用品・キッチン雑貨/ストロー	0.539	needs_review_l2map	
3737051	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Cheese Tools/Cheese Makers	350612	キッチン・食器・調理/キッチン用品・キッチン雑貨/ストロー	0.559	needs_review_l2map	
3737061	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Fruit & Vegetable Tools/Melon Ballers	350610	キッチン・食器・調理/キッチン用品・キッチン雑貨/コースター	0.556	needs_review_l2map	
3737071	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Meat & Poultry Tools/Meat Grinders	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.577	needs_review_l2map	
3737081	Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Tabletop & Serveware/Condiment Holders & Dispensers/Sugar Shakers	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.473	needs_review_l2map	
3737091	Home & Kitchen/Kitchen & Dining/Bakeware/Baking Tools & Accessories/Beaters	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.559	needs_review_l2map	
3737101	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Specialty Tools & Gadgets/Can Crushers	350610	キッチン・食器・調理/キッチン用品・キッチン雑貨/コースター	0.567	needs_review_l2map	
3737111	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Kitchen Accessories/Cookbook Stands & Recipe Holders	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.557	needs_review_l2map	
3737121	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Specialty Tools & Gadgets/Cream Chargers & Whippers	350610	キッチン・食器・調理/キッチン用品・キッチン雑貨/コースター	0.527	needs_review_l2map	
3737131	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Specialty Tools & Gadgets/Egg Separators	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.522	needs_review_l2map	
3737141	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Serveware/Honey Jars	35060807	キッチン・食器・調理/キッチン用品・キッチン雑貨/キッチン小物/フック	0.477	needs_review_l2map	
3737151	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Specialty Tools & Gadgets/Nut Crackers	350615	キッチン・食器・調理/キッチン用品・キッチン雑貨/ナプキン	0.542	needs_review_l2map	
3737161	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Kitchen Accessories/Refrigerator Magnets	350612	キッチン・食器・調理/キッチン用品・キッチン雑貨/ストロー	0.522	needs_review_l2map	
3737171	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Specialty Tools & Gadgets/Splatter Screens	350610	キッチン・食器・調理/キッチン用品・キッチン雑貨/コースター	0.542	needs_review_l2map	
3737181	Home & Kitchen/Kitchen & Dining/Coffee, Tea & Espresso/Tea Accessories/Tea Strainers & Filters	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.512	needs_review_l2map	
3737191	Home & Kitchen/Kitchen & Dining/Kitchen Utensils & Gadgets/Specialty Tools & Gadgets	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.553	needs_review_l2map	
3737201	Home & Kitchen/Kitchen & Dining/Cookware/Cookware Accessories	35060807	キッチン・食器・調理/キッチン用品・キッチン雑貨/キッチン小物/フック	0.567	needs_review_l2map	
3737211	Home & Kitchen/Kitchen & Dining/Bakeware/Bakers & Casseroles/Bakers	350613	キッチン・食器・調理/キッチン用品・キッチン雑貨/スポンジ・たわし	0.533	needs_review_l2map	
3737281	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Dinnerware & Serveware/Serveware/Chafing Dishes	350610	キッチン・食器・調理/キッチン用品・キッチン雑貨/コースター	0.468	needs_review_l2map	
3737381	Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Cookware, Bakeware & Tools/Kitchen Knives/Cake Knives	350615	キッチン・食器・調理/キッチン用品・キッチン雑貨/ナプキン	0.493	needs_review_l2map	
3737391	Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Cookware, Bakeware & Tools/Kitchen Knives/Electric Knives	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.476	needs_review_l2map	
3737401	Tools & Home Improvement/Appliances/Large Appliance Accessories/Air Purifier Parts & Accessories	530531	家電/キッチン家電/冷蔵庫	0.560	needs_review_l2map	
3737411	Home & Kitchen/Heating, Cooling & Air Quality/Air Purifiers/Charcoal Air Purifiers	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.500	needs_review_l2map	
3737421	Home & Kitchen/Heating, Cooling & Air Quality/Air Purifiers/Electrostatic Air Purifiers	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.461	needs_review_l2map	
3737431	Home & Kitchen/Heating, Cooling & Air Quality/Air Purifiers/ULPA Air Purifiers	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.467	needs_review_l2map	
3737451	Home & Kitchen/Heating, Cooling & Air Quality/Air Purifiers/Travel-Size Air Purifiers	530303	家電/エアコン/付属品・消耗品・アクセサリ	0.479	needs_review_l2map	
